author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@Magilla-69,2025-01-13T08:13:57Z,2025-01-13T08:13:57Z,1,"Non abbiamo parlato di Abedini, lo abbiamo liberato subito, quando uno è tutto di un pezzo.",parlare abedino liberare pezzo,Very Negative,anger
@renzogentile7865,2025-01-13T07:23:55Z,2025-01-13T07:23:55Z,1,E la grande Giorgia si è calata le braghe bella figura Italia !!!!,giorgia calare braga bello figura Italia,Very Positive,joy
@slaviero.,2025-01-12T21:42:39Z,2025-01-12T21:42:39Z,1,".......pensate:   per scarcerarlo e liberarlo, quindi rimpatriarlo, questo, ha lavorato di Sabato e Domenica.     In una nazione dove vanno in ferie dal primo agosto fino a metà settembre.......                 mamma mia che paese di......................",pensare scarcerare lo liberare lo rimpatriare lo lavorare sabato domenica nazione andare ferie agosto metà settembre mamma,Very Negative,anger
@FrancescoPartipilo-p7t,2025-01-12T18:04:03Z,2025-01-12T18:04:03Z,0,Ma che schifezza di ministro,schifezza,Very Negative,anger
@athenaenergie1668,2025-01-12T17:37:46Z,2025-01-12T17:37:46Z,0,"I fatti:
l’Iran ha ottenuto ciò che voleva: la liberazione del suo cittadino e ha quindi vinto la sua scommessa;
gli Stati Uniti hanno dovuto ingoiare il rospo e cedere alla liberazione del cittadino iraniano e quindi hanno perso;
l’Italia ha liberato il cittadino iraniano e per farlo ha dovuto chiedere il permesso a un clown e quindi ha perso due volte.",il fatto L Iran ottenere ciò volere liberazione cittadino vincere scommessa Uniti dovere ingoiare rospo cedere liberazione cittadino iraniano perdere l Italia liberare cittadino iraniano fare lo dovere chiedere permesso clown perdere,Very Negative,anger
@robertolucarelli8047,2025-01-12T14:06:14Z,2025-01-12T14:06:14Z,1,Non avevo dubbi che per liberare la Sala vi mettevate alla pecora con l Iran. Nordio e quella burina di premier siete la vergogna di questo paese. Altro che patrioti. Vergognatevi!,dubbio liberare sala mettevare pecora L Iran nordio burina premier vergogna patriote vergognatevi,Very Negative,anger
@tecbalibu,2025-01-12T13:35:56Z,2025-01-12T13:35:56Z,1,"Dopo la notizia della liberazione della giornalista Cecilia Sala dal carcere di Teheran, si è diffusa la voce che potesse arrivare a stretto giro un provvedimento del ministero della Giusitizia, per scarcerare Mohammad Abedini. Nei giorni scorsi, si era parlato della possibile uscita dal carcere del cittadino iraniano fermato a Malpensa lo scorso 16 dicembre con l'accusa di terrorismo, come contropartita chiesta dall'Iran per lasciare libera Sala. Al termine di un incontro a palazzo Chigi, però, il ministro della Giustizia Nordio ha smentito che il vertice nella sede del governo fosse legato a questo tema.",notizia liberazione giornalista cecilia sala carcere teheran diffondere voce potere arrivare stretto giro provvedimento ministero giusitizia scarcerare mohammad abedine scorso parlare possibile uscita carcere cittadino iraniano fermare malpensa dicembre accusa terrorismo contropartita chierre Iran lasciare libero sala termine incontro palazzo chigi giustizia nordio smentire vertice sede legare tema,Very Negative,anger
@cesaretomis125,2025-01-12T13:35:13Z,2025-01-12T13:35:13Z,0,bugiardo proprio oggi a chiesto la scarcerazione 😂😂😂,bugiardo chiedere scarcerazione,Very Negative,anger
@tecbalibu,2025-01-12T13:32:10Z,2025-01-12T13:32:10Z,2,Le ultime parole famose... Carletto Mezzo Litro....,ultimo parola famoso carletto litro,Very Positive,joy
@Lullolillo,2025-01-10T18:03:34Z,2025-01-10T18:03:34Z,0,FANCPAGE… VI RODEEEEEEE!!! QUANTO VI RODEEEEE!! GRANDE MELONI,fancpage rodeeeeeeere rodeeeee melone,Neutral,sadness
@gb8803,2025-01-10T06:43:59Z,2025-01-10T06:43:59Z,1,"Questa faceva i video con Tony effe e noi paghiamo, andava lasciata la, con tutti i soldi che prende per andarci di sua spontanea volontà",il video tony effe pagare andare lasciare il soldo prendere andare ci spontanea volontà,Positive,anger
@nr.1-Prime,2025-01-10T04:00:42Z,2025-01-10T04:00:42Z,1,Unaltra gallina liberata .,unaltro gallino liberato,Very Positive,anger
@nicolamorizio,2025-01-09T15:56:11Z,2025-01-09T15:56:11Z,1,Nordio...un noioso 'birignao' inconcludente. Che pena. 😮,nordiare noioso birignao inconcludente pena,Negative,anger
@alessandropoenyx9536,2025-01-09T10:20:18Z,2025-01-09T10:20:18Z,1,"Mamma mia che braviiiiii adesso ne parleranno per annoni,poveretti.",mamma braviiiiii parlare annone poveretto,Negative,joy
@chammysammy2513,2025-01-09T07:59:49Z,2025-01-09T07:59:49Z,1,Sta strz.....ANDATE A VEDERE I SUOI POST SULL'ARGOMENTO DEI MARO IN CARCERE IN INDIA ANDATE A LEGGERLI TUTTI !!!!!,strz andare vedere il post su il argomento maro carcere India andare leggere li,Very Negative,joy
@LucianoZanchi-fp6se,2025-01-09T07:50:42Z,2025-01-09T07:50:42Z,1,Nordio faccia al più presto possibile la riforma della Magistratura. Prima che succeda una guerra civile.,nordio presto possibile riforma magistratura succedere guerra civile,Neutral,fear
@pasqualebafunno,2025-01-09T01:36:56Z,2025-01-09T01:36:56Z,3,W.W.W.  S.GIORGIA.,w w w s giorgiare,Very Negative,joy
@robertovazio5504,2025-01-08T23:12:33Z,2025-01-08T23:12:33Z,1,😢poareto lu,poareto Lu,Very Negative,anger
@SimoneBilliani-ht8qc,2025-01-08T21:58:22Z,2025-01-08T21:58:22Z,1,Ovviamente ora per trasparenza e rispetto a tutti gli italiani direte per filo e per segno cosa avete pagato per riavre indietro questo nulla cosmico....,ovviamente trasparenza rispetto italiano direre filo segno pagare riavre indietro cosmico,Very Negative,anger
@fantasticvoyageofficial4102,2025-01-08T21:44:24Z,2025-01-08T21:44:24Z,2,Sarà un balletto concordato ecco...è bla bla bla...la tipa s'è fatta 20 giorni di gabbio senza motivazione,balletto concordato bla bla bla tipa fare gabbio motivazione,Negative,anger
@cr-bu5hm,2025-01-08T21:11:10Z,2025-01-08T21:11:10Z,0,Quanto mi fa schifo questo essere,schifo,Very Negative,fear
@mgprority1214,2025-01-08T21:06:16Z,2025-01-08T21:06:16Z,1,Si dimetteva se gli toglievano  lAlcol  vai vai vai  che hai fatto gia tanti sfaceli  sei un altro FLAGELLI D'ITALIA,dimettere toglievano lalcol vai vai vai tanto sfacelo flagello Italia,Very Negative,anger
@mgprority1214,2025-01-08T21:04:34Z,2025-01-08T21:04:34Z,1,Questone sempre ubriaco o e tincoglionito di suo,questone ubriaco o tincoglionito,Very Negative,anger
@ivanoroman3166,2025-01-08T20:50:03Z,2025-01-08T20:50:03Z,3,"E un innocente resta in galera, complimenti.Ringrazio io il governo iraniano x la sua grande umanità e democrazia.",innocente resta galera complimento ringraziare iraniano x umanità democrazia,Very Negative,joy
@camillourbani,2025-01-08T19:14:36Z,2025-01-08T19:14:36Z,0,Bravo Nordio!,nordio,Neutral,anger
@Claude-zr4hz,2025-01-08T19:09:51Z,2025-01-08T19:09:51Z,3,Pensa alle cose importanti nordio. Questa non lo è,pensare cosa importante nordio,Neutral,joy
@elenaeffe5378,2025-01-08T18:41:12Z,2025-01-08T18:41:12Z,0,"Mi sarà sfuggito...🤔
ma non sono riuscita a capire quali Leggi Iraniane abbia violato la Nostra Giornalista ❤
se qualcuno lo sa ...
io non ho trovato da nessuna parte.
🤔",sfuggire riuscire capire legge iraniano violare giornalista sapere,Very Negative,anger
@LaVox-hn8do,2025-01-08T18:40:50Z,2025-01-08T18:40:50Z,1,Anche questa volta gli Italiani pagano chissà quanto e costata questa cosa ... perche lei doveva lavorare. Andava lasciala tra i Pasdran a sta CACTO zecca... Io non sono di destra ma QUESTA GENTE,italiano pagare chissà costare dovere lavorare andare lasciala il pasdran cacto zecca destra gente,Very Negative,anger
@bluenote1301,2025-01-08T18:36:37Z,2025-01-08T18:36:37Z,1,"SUBITO MINISTRO
INFARTOIANNI E COZZELLI
TI ASPETTANO ...",ministroinfartoianno cozzellito aspettare,Negative,sadness
@enricocalcaterra5348,2025-01-08T18:22:12Z,2025-01-08T18:22:12Z,3,Adesso avanti per la separazione delle carriere,separazione carriere,Negative,joy
@alexverde6848,2025-01-08T18:14:01Z,2025-01-08T18:14:01Z,0,Buggiardi 😊😊😊 sem6che non parlano né anche come avevano capito prima  buggiardi 😊😊😊,buggiardo sem parlare né capire buggiardo,Very Negative,anger
@AlessandroNicolosi-i9m,2025-01-08T18:07:02Z,2025-01-08T18:07:02Z,1,"😂😂😂😂😂
In politica non si fa mai,niente per niente😂",politica,Positive,fear
@hurtlocker8554,2025-01-08T18:03:24Z,2025-01-08T18:03:24Z,1,quanto ci costa questa mancata velina di striscia ??,costare mancato velina striscia,Negative,sadness
@giusiminoia6863,2025-01-08T17:49:58Z,2025-01-08T17:49:58Z,0,"Qualcuno vuole dapere quanto è stato il.riscatto. lo stesso che hanno usato tutti i precedenti governi fascisti rossi. Non meravigliamoci perché i precedenti governi ne avran fatte di gabole a nostra insaputa!. Nel frattempo hanno.mandato l' italia in bancarotta ed ora ,il governo di CDX siritrova a dover affrontare un problema simile  con tutti i debiti che ha avuto in eredità dal Conte dracula e dalla sinistra fascista rossa. Ora la sinistra obbligherà Meloni   a chiarire in parlamento dove ha trovato i soldi per pagare, se così è avvenuto! Io risponderei  :"" con quelli che lei ha rubato a noi italiani distruggendo l' italia, lei e i suoi sinistri e i 5 stalle ,parlamentari  ingiustamente pagati solo per indebitarci",volere dapere riscatto usare il precedente governo fascista rosso meravigliamoci il precedente governo avran fare gabole insaputa mandare L Italia bancarotta cdx siritrovare dovere affrontare problema simile il debito eredità conte dracula sinistra fascista rosso sinistra obblighare melone chiarire parlamento il soldo pagare avvenire rispondere rubare italiano distruggere L Italia il sinistro il stalla parlamentare ingiustamente pagato indebitare ci,Very Negative,anger
@3peppone,2025-01-08T17:49:16Z,2025-01-08T17:49:16Z,1,stesso impegno anche se fosse stato un muratore bergamasco in carcere iraniana con le stesse accuse di Cecilia ???,impegno muratore bergamasco carcere iraniano accusa cecilia,Very Negative,anger
@manuelamaccari4661,2025-01-08T17:41:09Z,2025-01-08T17:41:09Z,0,Scusate la mia ignoranza in merito Ma è vero che esiste un fondo rapiti ne sento parlare  dai tempi di zaki,scusare ignoranza merito vero esistere fondo rapire sentire parlare tempo zaki,Very Negative,anger
@giusiminoia6863,2025-01-08T17:34:04Z,2025-01-08T17:34:04Z,0,"Qualcuno vuole le dimisdioni di Nordio, oer quale motivo? Lo dica apertamente. Comunque prima si deve dimettere la Todde , come hanno fatto dimettere l' ex presidente della regione Liguria. E poi Nordio rimarrà al suo posto perché è un ottimo ministro. Hai capito caro sinistro fascista rosso? Che ti fai chiamare @ninjiasange67. Prima le dimissioni della Todde l' incapace come Schlein e Conte
Sei contento? No?.io ne sarei felicissima perché in dardegna comincerebbe a cambiare il vento e diventate più pulito e balsamico.",volere dimisdione nordio oer motivo dica apertamente dimettere todde dimettere L presidente regione ligurio nordio rimarre ottimo capire caro sinistro fascista rosso chiamare dimissione todde L incapace schlein contesei Contento felicissima dardegna comincere cambiare vento diventare pulito balsamico,Very Negative,anger
@BarracudaClub,2025-01-08T17:27:26Z,2025-01-08T17:27:26Z,5,PINOCCHIO 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Pinocchio,Very Negative,anger
@fortikeco,2025-01-08T17:24:48Z,2025-01-08T17:24:48Z,1,Passava di lì per caso,passare lì,Neutral,sadness
@milamason7005,2025-01-08T17:17:57Z,2025-01-08T17:17:57Z,9,Caro Ministro vada avanti per la sua strada!!!,caro andare strada,Very Negative,fear
@eolusimpianti,2025-01-08T17:16:32Z,2025-01-08T17:16:32Z,0,È bellissimo leggere i commenti di questa esigua minoranza che rosica e ringhiano come cani rabbiosi. Rosicate...ROSICATE😊😊🇮🇹🇮🇹🇮🇹,bello leggere il commento esiguo minoranza rosicare ringhiano cane rabbioso rosicare rosicare,Positive,anger
@rosariogiordano9431,2025-01-08T17:11:38Z,2025-01-08T17:11:38Z,7,"Adesso devono per forza scarcerare Abedini, par condicio!",dovere scarcerare abedine par condicio,Very Negative,anger
@GraziellaCosta-qn9kv,2025-01-08T17:05:46Z,2025-01-08T17:05:46Z,2,Quando ci è costato liberare questa imbecillaggine,costare liberare imbecillaggine,Very Negative,anger
@MIRANDA6955,2025-01-08T17:04:59Z,2025-01-08T17:04:59Z,4,Insomma tutti svicolano sul'argomento principale : e cioè sapere se l'iraniano detenuto in Italia sarà a sua volta liberato (cosa che lascerebbe supporre uno scambio doppio) o se verrà estradato come richiesto dagli USA (e in questo caso ci sarebbe da chiedersi perchè l'Iran ha liberato Cecilia anche in assenza di contropartite.,insomma svicolare suli argomento principale cioè sapere iraniano detenere Italia liberare lasceere supporre scambio doppio o venire estradare richiesto Usa chiedere si perché Iran liberare cecilia assenza contropartite,Very Negative,anger
@Pietroæ,2025-01-08T16:45:44Z,2025-01-08T16:45:44Z,14,Ottimo lavoro del governo Meloni 🇮🇹,ottimo melone,Very Positive,joy
@GiovanniDiGiorgi-j8q,2025-01-08T16:40:53Z,2025-01-08T16:40:53Z,4,"E sempre stato così. Dietro ad una faccia 😊 pulita: Si sono fatti tanti affari 👨‍💼 sporchi . Sono contento per lei .Posso immaginare quello che avrà passato. Comunque , per lei la vita va avanti. Bentornata Cecilia. Ama  la tua Italia 🇮🇹.",pulito fare tanto affare sporco contento potere immaginare passare bentornare cecilia amare Italia,Very Positive,anger
@marmy70,2025-01-08T16:40:10Z,2025-01-08T16:40:10Z,12,E cosa avete pagato per riaverla indietro? Giusto per sapere,pagare riavere la indietro giusto sapere,Very Negative,sadness
@ninjasange67,2025-01-08T16:37:51Z,2025-01-08T16:37:51Z,13,"Ecco, rifletti anche sul fatto di dimetterti che di casini ne hai fatti abbastanza..! 🤮",rifletto dimettere ti casine fare,Very Negative,anger
@marauettmarauett8004,2025-01-09T21:58:48Z,2025-01-09T21:58:48Z,0,Ma non provi vergogna !,provi vergogna,Very Negative,anger
@olintoish,2025-01-06T11:33:21Z,2025-01-06T11:33:21Z,2,"Ci pensa Parenzo da domani  ""all'aria ""di nome ""che tira""di cognome.",pensare parenzo domani a il aria nome tirare cognome,Very Negative,anger
@claudiosolmi8706,2025-01-06T06:48:23Z,2025-01-06T06:48:23Z,0,Anche questo fenomeno di giornalista di Rai 3 se la mena con la Sala...,fenomeno giornalista rai mena sala,Neutral,anger
@sabatinocutrufo3077,2025-01-05T14:02:52Z,2025-01-05T14:02:52Z,0,"per quanto mi riguarda Abedino, Aladino o come si chiama, deve rimanere in carcere.  Tra una democrazia liberale ad economia di mercato (USA) e un paese di scorreggioni con il turbante in testa, le donne velate, una mentalità medievale e una economia di sussistenza (IRAN ) io mi schiero con i primi.  Quindi possono pure estradare Abedino verso gli Stati Uniti, e scollegare del tutto questa vicenda rispetto all'incarcerazione ingiusta di Cecilia Sala.",riguardare abedino aladino o chiamare rimanere carcere democrazia liberale economia mercato usare scorreggione turbante testa donna velare mentalità medievale economia sussistenza Iran schiero il primo potere estradare abedino Uniti scollegare vicenda rispetto a il incarcerazione ingiusta cecilia salo,Very Negative,anger
@cicciopasticcio8991,2025-01-05T13:14:17Z,2025-01-05T13:14:17Z,0,Il peggior programma nella storia della RAI. Però una sua utilità ce l' ha: quando faccio fatica ad andare di corpo mi metto davanti all Tv su Rai3....tempi 5 minuti e devo correre al cesso....,peggior programma storia rai utilità ce L fatica andare corpo mettere televisione raere tempo minuto dovere correre cesso,Very Negative,anger
@franz5770,2025-01-05T08:30:58Z,2025-01-05T08:30:58Z,0,"Ma dai. Paraculata dalla nascita, adesso la libereranno e la faranno presidente della repubblica. Sti gran cazzi",paraculata nascita libereranno presidente repubblica Sti gran cazzare,Very Negative,anger
@onlytruth6245,2025-01-05T04:50:04Z,2025-01-05T04:50:04Z,2,Statevinn alla casa!!!!!,statevinnre,Neutral,joy
@chiarabisi1531,2025-01-04T22:50:02Z,2025-01-04T22:50:02Z,4,😂😂 una giornalista che chiede il silenzio stampa😂😂. C'è da farsi una domanda...   😂,giornalista chiedere silenzio stampa fare si domanda,Negative,anger
@vincenzobelardo1315,2025-01-04T21:56:17Z,2025-01-04T21:56:17Z,1,Oggi il governo italiano dovrà dimostrare se continuare ad essere servi nei confronti degli stati uniti o decidere di liberare Abedini e fare uno scambio con la sala senza nessuna interferenza ma in modo autonomo.,italiano dimostrare continuare sere vi confronto Uniti o decidere liberare abedino scambio sala interferenza autonomo,Very Negative,anger
@manuelamaccari4661,2025-01-04T17:49:22Z,2025-01-04T17:49:22Z,1,Il silenzio stampa l'ha chiesto la famiglia proprio per proteggerla meglio,silenzio stampa chiedere famiglia proteggere la,Neutral,anger
@FrancescoTodarello-j5j,2025-01-04T16:20:58Z,2025-01-04T16:20:58Z,4,Cecilia rimani in Iran  ti farà maturare e crescere,cecilia rimanere Iran maturare crescere,Very Negative,sadness
@carlotulio3411,2025-01-04T09:29:36Z,2025-01-04T09:29:36Z,0,"l'Italia ha fatto catturare un ingegnere specializzato in droni svizzero-iraniano di nome Mohamed Abedini e lo ha fatto torturare dalla CIA solo perché faceva il suo lavoro. Purtroppo vivere in uno stato di guerra permanente porta a queste situazioni e andrà sempre peggio. Bisogna trattare le ""intromissioni"" americane come quelle di qualsiasi altro paese estero concorrente.",Italia catturare ingegnere specializzato drone svizzero iraniano nome Mohamed abedine torturare cia vivere guerra permanente portare situazione andare bisognare trattare intromissione americano qualsiasi estero concorrente,Very Negative,anger
